Name	Latitude	Longitude	Category	Checkins
Matrix Fitness Club	40.7710065767	-73.9036917375	Gym	8411
St. Francis Of Assisi Church	40.7723043099	-73.9010506306	Church	377
MTA Bus - Q69	40.7687209858	-73.9053682478	Bus Line	785
North queens	40.7683336123	-73.8946888609	Building	930
Bikram Yoga Astoria	40.7715003226	-73.9089508788	Yoga Studio	2420
St Francis Of Assisi School	40.7718649778	-73.9004018314	Elementary School	105
Brooklyn Qns Expwy W	40.7664279856	-73.903175002	Office	1338
LaGuardia Shopping Center	40.7682814909	-73.8948381467	Shopping Mall	1232
Rite Aid	40.7683523723	-73.8947864709	Drugstore / Pharmacy	2105
Apicius Pizza	40.774926615	-73.903502268	Pizza Place	281
Micheal Angelo's 2 Pizza Restaurant	40.770008	-73.90674	Pizza Place	6
Astoria Pediatrics	40.771693	-73.90921212	Doctor's Office	67
HiFi Records	40.7705907493	-73.9085949152	Record Shop	86
Asroria	40.7727541658	-73.8994257579	Neighborhood	18
Garden Bay Getty	40.76999	-73.893362	Automotive Shop	56
24 Ave D Henry Street Settlement	40.7717324649	-73.9049204143	Non-Profit	2
Ditmars Supermarket	40.7699838316	-73.9019750221	Food & Drink Shop	88
Vaughn College ATI Building	40.7750360051	-73.8990295854	Trade School	49
M&J Electrical Contractors	40.7705092431	-73.9090197749	Factory	330
My Famous Butcher	40.7700130763	-73.9094963056	Butcher	67
jims hot beef sticks	40.7763524331	-73.8995233654	Food Truck	16
Victory Garden Cafe	40.773053	-73.905308	Café	157
The  Bar	40.7732483452	-73.8949759489	Bar	12
Whatever Ink Corp.	40.7704668382	-73.9088916779	Office	9
MTA Bus - Q69	40.773099817	-73.9069528812	Bus Stop	232
LGA AA Security	40.7675088455	-73.9012745519	Airport Terminal	22
Baroque	40.7774349209	-73.9007291021	Nightclub	281
water lillys food distribution	40.775951	-73.896285	Distribution Center	1
Statcare Urgent & Walk-in Medical Care	40.771752	-73.909171	Emergency Room	150
Payless Laundromat	40.7712628269	-73.9036113566	Laundromat	6
HOOKAH BAR	40.7699795085	-73.9094274097	None	49
IWash Laundry	40.7705440281	-73.8934428944	Laundry Service	77
Roma's Deli	40.775482	-73.9001	Deli / Bodega	1
Brooklyn Bagel and Coffee Company	40.7708670243	-73.9088992067	Bagel Shop	16
Fatty's boutique	40.7682249381	-73.8948438885	Women's Store	18
All Pets Veterinary Care	40.7730503791	-73.9060744447	Veterinarian	147
Hong Kong House	40.7708624814	-73.908462864	Chinese Restaurant	256
iWash Laundromat	40.7704818399	-73.8935864393	Laundromat	408
Dunkin Donuts	40.7709543537	-73.8976693153	Coffee Shop	205
Intermedite School 141	40.7753193721	-73.9052476773	School	9
Gyro express	40.7700819803	-73.8933510256	Food	59
SRG Fashion - Menswear	40.776154	-73.90048	Men's Store	47
Bounce N Play	40.7761117972	-73.9013032597	Climbing Gym	109
Steinway Reformed Church	40.772321	-73.905124	Church	459
Northside Fabrications	40.7774238763	-73.8999367617	Factory	6
Beverly Hills Detailing Center	40.767332	-73.898415	Car Wash	34
Supernova Tattoo	40.771539808	-73.9089049481	Tattoo Parlor	98
The Adropolis	40.7719448438	-73.9077279689	Design Studio	7
Payless Laundry Corp.	40.7711271333	-73.9032872	Laundry Service	203
Antonio's Pizzeria And Wine Bar	40.7700197456	-73.8962219056	Pizza Place	653
North queens	40.7683336123	-73.8946888609	Building	930
Apicius Pizza	40.774926615	-73.903502268	Pizza Place	281
LaGuardia Shopping Center	40.7682814909	-73.8948381467	Shopping Mall	1232
MTA Q 101 (20th Ave & 49th Street)	40.7711213093	-73.8974506293	Bus Station	214
KUBOTS MASSIVE POLISH DOME	40.77103	-73.897488	Cemetery	7
Dunkin Donuts	40.7709543537	-73.8976693153	Coffee Shop	205
Merchants Wine and Spirits Div	40.772855	-73.89656	Wine Bar	3
Voting PS 85	40.7714838472	-73.8981453716	Voting Booth	8
20th Ave Bike Lane	40.772091876	-73.895201683	Other Great Outdoors	3
48st Park	40.7725065612	-73.8972668954	Park	37
Raimonda Park	40.772637808	-73.8975424962	Playground	92
Steinway Community Playground	40.7726739736	-73.8975597213	Playground	66
Astoria Homeowners Association	40.771382	-73.90102	Community Center	1
Axxion Imports	40.775401	-73.897896	Office	2
Axxiom Foods	40.772659	-73.900951	Office	1
Beverly Hills Car Wash	40.7680113986	-73.8982257548	Car Wash	129
Gyro express	40.7700819803	-73.8933510256	Food	59
water lillys food distribution	40.775951	-73.896285	Distribution Center	1
Q100/Q101 Bus Stop. Towards Queensboro Plaza	40.773494882	-73.8940113317	Bus Station	44
Maddisons World	40.7713658042	-73.9006142703	General Entertainment	23
Q-69 Bus	40.76987	-73.893425	Bus Line	47
Garden Bay Cleaners	40.7704676329	-73.8923576913	Laundry Service	16
Sergio's Pizza	40.7692876726	-73.9007348436	Pizza Place	101
Windapalooza	40.7750905286	-73.8920131811	Other Great Outdoors	4
Augustana Evangelical Lutheran Church	40.7683677673	-73.8991470337	Church	8
Safe Art Transport	40.773286	-73.893574	Building	2
Island Natural	40.7754631042	-73.8998031616	Miscellaneous Shop	1
Drop-down City	40.7693188475	-73.9027386465	College Lab	2
M60 Astoria Blvd & 74th Street	40.7666965975	-73.8955450058	Bus Line	304
Fun & Suds Laundry	40.7746315002	-73.9021530151	Laundry Service	3
Vaughn College ATI Building	40.7750360051	-73.8990295854	Trade School	49
Joe's coffee	40.7698964124	-73.8963137731	Coffee Shop	36
Helen's<3	40.7716139805	-73.8915423495	Professional & Other Places	78
Runway Tire Service	40.777405	-73.8980340958	Automotive Shop	137
MTABus Q69 (Ditmars Blvd/45th St)	40.7709503174	-73.903427124	Bus Station	6
Carlos R. Lillo Park	40.7701537135	-73.8933797346	Plaza	88
Ultimate Sound Productions	40.768398	-73.895203	Music Venue	1
Ginger Bread House	40.7701912531	-73.8915078984	Hotel Bar	84
Atlantic Wine & Spirits	40.7732255955	-73.8957166338	Office	36
Charmer Industries	40.773459	-73.89622	Wine Bar	2
MTA Q-69 Bus moving target	40.7700230927	-73.8976573298	Bus Line	85
Westway Hostel	40.7672639952	-73.8968534935	Hostel	19
Roma's Deli	40.775482	-73.9001	Deli / Bodega	1
SiriusXM Studios at JALC	40.7714057284	-73.9006716862	Office	22
ABC's of Dog Training LLC	40.770525	-73.892773	Pet Store	5
4over4.com	40.7747644238	-73.8969453607	Design Studio	54
Vaughn Miller Studio	40.7705556388	-73.9033300228	Design Studio	1
ABC Variey Store	40.77251905	-73.90087158	Miscellaneous Shop	6
Elmjack Little League	40.7737493736	-73.891210556	Baseball Field	359
IWash Laundry	40.7705440281	-73.8934428944	Laundry Service	77
Antonio's Pizzeria And Wine Bar	40.7700197456	-73.8962219056	Pizza Place	653
North queens	40.7683336123	-73.8946888609	Building	930
Trade Fair	40.7705217456	-73.8919729882	Supermarket	624
Smart Pc Repair	40.77204	-73.893875	None	17
Big Brother House NYC	40.77193083	-73.89413451	Conference Room	1
LaGuardia Shopping Center	40.7682814909	-73.8948381467	Shopping Mall	1232
ABC's of Dog Training LLC	40.770525	-73.892773	Pet Store	5
Roma Caterers	40.7704063687	-73.8934027018	Gourmet Shop	80
Chop Sticks Chinese	40.770548	-73.892537	Chinese Restaurant	34
Coba New Satellite Office	40.770551	-73.892947	Coworking Space	1
Chopsticks	40.7703693347	-73.8932704926	Chinese Restaurant	127
iWash Laundromat	40.7704818399	-73.8935864393	Laundromat	408
Alex's  Barber Shop	40.7702888461	-73.8933338002	None	58
Verizon Astoria Workcenter	40.7753143311	-73.8962020874	Coworking Space	4
Tommy's Delicious Gourmet	40.7682975568	-73.8946084762	Deli / Bodega	386
Ben Perlow Liquor Co	40.773459	-73.89622	Liquor Store	1
Corizon	40.7740089272	-73.8938333364	Office	84
The Bus Stop At 135th & Broadway	40.7693306138	-73.8898197853	Spanish Restaurant	6
The Grand Concourse	40.769355	-73.889588	None	8
water lillys food distribution	40.775951	-73.896285	Distribution Center	1
Charles "Grandpa" Oeler Memorial Field	40.7748705986	-73.8907384872	Baseball Field	1
Coffee Shop	40.7700305669	-73.8963424816	Coffee Shop	38
Carlos R. Lillo Park	40.7701537135	-73.8933797346	Plaza	88
Four Runnin	40.7717694094	-73.8914677054	Garden	24
CNT RESCUE TRAINING	40.769977032	-73.8964056405	Medical School	24
Q69 Ditmars Blvd. & 75th Street	40.7685674916	-73.8941950687	Bus Station	412
11370	40.7682815885	-73.8947290533	Scenic Lookout	931
Shareing and Careing	40.772639233	-73.8899288815	Non-Profit	3
Brugal Bus	40.773485	-73.895726	Cocktail Bar	1
Ps 2 Alfred Zimberg School	40.7699371367	-73.8942295194	Student Center	256
Steinway Community Playground	40.7726739736	-73.8975597213	Playground	66
Blue Knight Police Equipment / Police Depot	40.773688906	-73.8932132223	Miscellaneous Shop	67
Atlantic Wine & Spirits	40.7732255955	-73.8957166338	Office	36
Safe Art Transport	40.773286	-73.893574	Building	2
Garden Bay Wines & Spirits	40.7702323129	-73.8915193821	Liquor Store	199
البيت ممدد كراعيني	40.768498	-73.89126	Building	4
Q-69 Bus	40.76987	-73.893425	Bus Line	47
MTA - B69	40.76824	-73.89301321	Bus Line	7
LGA Fuel Farm	40.7724434156	-73.8884646908	Building	468
McManus Memorial Park	40.7704082389	-73.8889986911	Park	566
Raimonda Park	40.772637808	-73.8975424962	Playground	92
Renoir Cleaners	40.7705140497	-73.8908475838	Laundry Service	6
Eitz Hadar Woodworking	40.769375	-73.889363	None	1
Sabai Karaoke	40.7736282613	-73.8901183642	Karaoke Bar	38
KUBOTS MASSIVE POLISH DOME	40.77103	-73.897488	Cemetery	7
His and Hers Unisex	40.768674	-73.894645	Health & Beauty Service	1
Elmjack Little League	40.7737493736	-73.891210556	Baseball Field	359
Western Union	40.773944	-73.89312	Bank	8
J.J. Lally & Co	40.769257	-73.890034	Art Gallery	3
Trade Fair	40.7705217456	-73.8919729882	Supermarket	624
Rocco's Brick Oven Pizzeria	40.7706862207	-73.8901805878	Pizza Place	308
Sun Brite Laundromat	40.7705351744	-73.8907499719	Laundry Service	281
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
Costa's Bank	40.7713191681	-73.8896417862	Bank	108
The Rooftop	40.7709909173	-73.8899096847	Residential Building (Apartment / Condo)	72
Helen's<3	40.7716139805	-73.8915423495	Professional & Other Places	78
John Jewelry	40.770614	-73.89062	Watch Shop	2
Four Runnin	40.7717694094	-73.8914677054	Garden	24
Joe's Restaurant & Pizzeria	40.7725474494	-73.889590109	Italian Restaurant	2
Astoria Builders	40.7726593018	-73.8900299072	Conference Room	1
Garden Bay Bbq Block	40.77247	-73.891461	Neighborhood	2
Backyard BBQ East Elmhust Style	40.772619848	-73.8900896547	BBQ Joint	13
Renoir Cleaners	40.7705140497	-73.8908475838	Laundry Service	6
Shareing and Careing	40.772639233	-73.8899288815	Non-Profit	3
LGA MTCE	40.7691917419	-73.8883666992	Airport Gate	3
M60 Ditmars and 81st St	40.767509	-73.888069	Bus Station	204
Shah's Newsstand	40.7704890228	-73.8918753769	Newsstand	725
NCF at KCQ	40.7709633155	-73.8853525315	None	5
Amiris Salon	40.769691	-73.888266	None	1
Shorehaven Gym	40.7685359418	-73.8876321069	Gym	6
Astoria Car Wash	40.7675614312	-73.8879823668	Automotive Shop	93
Ginger Bread House	40.7701912531	-73.8915078984	Hotel Bar	84
Harlem bound M60 bus	40.7696022733	-73.8860760268	Bus Line	27
Garden Bay Cleaners	40.7704676329	-73.8923576913	Laundry Service	16
Acupuncture & Wellness Center	40.769086	-73.888854	Acupuncturist	1
Neptunes	40.7700321247	-73.8934486362	Gas Station	4
Astoria Heights, NY	40.7679642023	-73.8879704475	Neighborhood	112
Gyro express	40.7700819803	-73.8933510256	Food	59
The Bus Stop At 135th & Broadway	40.7693306138	-73.8898197853	Spanish Restaurant	6
Big Brother House NYC	40.77193083	-73.89413451	Conference Room	1
Eitz Hadar Woodworking	40.769375	-73.889363	None	1
Alex's  Barber Shop	40.7702888461	-73.8933338002	None	58
Flight Safety International Inc.	40.7729814369	-73.8864205475	Office	101
Carlos R. Lillo Park	40.7701537135	-73.8933797346	Plaza	88
Garden Bay Wines & Spirits	40.7702323129	-73.8915193821	Liquor Store	199
Lonely Q60	40.767549	-73.888011	Bus Line	1
Elmjack Little League	40.7737493736	-73.891210556	Baseball Field	359
Smart Pc Repair	40.77204	-73.893875	None	17
The Stadium Sports Bar - Courtyard Mariott LGA	40.7676520025	-73.8881029479	Hotel Bar	56
Jims Place	40.773727	-73.892735	Dive Bar	5
Seriously Civilized Taxi	40.7685199178	-73.8881201738	None	9
MTA - B69	40.76824	-73.89301321	Bus Line	7
Fancy Nails	40.769926	-73.893333	Salon / Barbershop	15
IWash Laundry	40.7705440281	-73.8934428944	Laundry Service	77
Brugal Bus	40.773485	-73.895726	Cocktail Bar	1
Q100/Q101 Bus Stop. Towards Queensboro Plaza	40.773494882	-73.8940113317	Bus Station	44
butler hall 400 w 119NYC	40.7685241699	-73.8860549927	Residential Building (Apartment / Condo)	2
