Name	Latitude	Longitude	Category	Checkins
Matrix Fitness Club	40.7710065767	-73.9036917375	Gym	8403
St. Francis Of Assisi Church	40.7723043099	-73.9010506306	Church	377
MTA Bus - Q69	40.7687209858	-73.9053682478	Bus Line	784
North queens	40.7683336123	-73.8946888609	Building	929
Bikram Yoga Astoria	40.7715003226	-73.9089508788	Yoga Studio	2420
St Francis Of Assisi School	40.7718649778	-73.9004018314	Elementary School	105
Rite Aid	40.7683523723	-73.8947864709	Drugstore / Pharmacy	2100
LaGuardia Shopping Center	40.7682814909	-73.8948381467	Shopping Mall	1230
Brooklyn Qns Expwy W	40.7664279856	-73.903175002	Office	1335
Micheal Angelo's 2 Pizza Restaurant	40.770008	-73.90674	Pizza Place	6
Asroria	40.7727541658	-73.8994257579	Neighborhood	18
Isis Hookah Lounge	40.7699935115	-73.9093929617	Hookah Bar	59
Pistilli Grand Manor	40.7703553969	-73.9033242813	Residential Building (Apartment / Condo)	231
Atomic fuel oil	40.7746344064	-73.9046563068	Office	32
Blo It Out	40.7706334188	-73.9088762413	Salon / Barbershop	114
Eat At Joe's	40.775533	-73.900203	Burger Joint	7
Victory Garden Cafe	40.773053	-73.905308	Café	157
LIC Florist	40.7731094177	-73.9068323117	Flower Shop	41
jims hot beef sticks	40.7763524331	-73.8995233654	Food Truck	16
Citgo	40.770082	-73.902429	Gas Station	175
Steinway Deli	40.7746569808	-73.9029108922	Deli / Bodega	75
I.S. 141	40.7760186019	-73.9039558463	General College & University	162
Mega Contracting	40.7691862659	-73.9045931507	Office	470
Raimonda Park	40.772637808	-73.8975424962	Playground	92
Northside Fabrications	40.7774238763	-73.8999367617	Factory	6
Derya's place,NYC	40.774057	-73.90443	Lounge	3
His and Hers Unisex	40.768674	-73.894645	Health & Beauty Service	1
MTA Q-69 Bus moving target	40.7700230927	-73.8976573298	Bus Line	85
Pancoan society taverna	40.7701887713	-73.9067060007	Greek Restaurant	110
Gate Safe	40.77679	-73.895692	Food	2
Steinway Cafe Billiards	40.7704814232	-73.9064935685	Pool Hall	149
Dave's Deli Grocery	40.7715538254	-73.9089164307	Deli / Bodega	158
Woodtree Playground	40.7761564931	-73.9036572886	Playground	297
iWash Laundromat	40.7704818399	-73.8935864393	Laundromat	408
Wah Fung Chinese Restaurant	40.77292162	-73.9057988559	Chinese Restaurant	347
Roma's Deli	40.775482	-73.9001	Deli / Bodega	1
Supernova Tattoo	40.771539808	-73.9089049481	Tattoo Parlor	97
Envee Salon	40.7728632808	-73.9060629618	Salon / Barbershop	210
Apicius Pizza	40.774926615	-73.903502268	Pizza Place	279
The Face and Body Shop	40.7705801725	-73.9075559378	Spa	21
Frank Toscano's Music School	40.77267	-73.906255	None	6
Ana's Dry Cleaning	40.768501	-73.894942	Laundry Service	21
Central Park New York	40.7704499709	-73.9046505654	None	1
All Pets Veterinary Care	40.7730503791	-73.9060744447	Veterinarian	147
HP1 Laundromat	40.7749442993	-73.9033013153	Laundry Service	227
new cuba auto repair	40.7724606612	-73.9064418957	Automotive Shop	1
The  Bar	40.7732483452	-73.8949759489	Bar	12
360 Furman Street	40.769125	-73.906419	Residential Building (Apartment / Condo)	1
Ditmars Supermarket	40.7699838316	-73.9019750221	Food & Drink Shop	88
North queens	40.7683336123	-73.8946888609	Building	929
LaGuardia Shopping Center	40.7682814909	-73.8948381467	Shopping Mall	1230
MTA Q 101 (20th Ave & 49th Street)	40.7711213093	-73.8974506293	Bus Station	214
KUBOTS MASSIVE POLISH DOME	40.77103	-73.897488	Cemetery	7
Dunkin Donuts	40.7709543537	-73.8976693153	Coffee Shop	205
20th Ave Bike Lane	40.772091876	-73.895201683	Other Great Outdoors	3
48st Park	40.7725065612	-73.8972668954	Park	37
Steinway Community Playground	40.7726739736	-73.8975597213	Playground	66
Merchants Wine and Spirits Div	40.772855	-73.89656	Wine Bar	3
Voting PS 85	40.7714838472	-73.8981453716	Voting Booth	8
Raimonda Park	40.772637808	-73.8975424962	Playground	92
Fidget Station	40.774025	-73.901663	Scenic Lookout	2
Chop Sticks Chinese	40.770548	-73.892537	Chinese Restaurant	34
Ditmars Supermarket	40.7699838316	-73.9019750221	Food & Drink Shop	88
Drug Dog Search	40.775992	-73.891913	Monument / Landmark	2
Xing Chef	40.7698818149	-73.9019393921	Chinese Restaurant	78
Corizon	40.7740089272	-73.8938333364	Office	84
4over4.com	40.7747644238	-73.8969453607	Design Studio	54
Gyro express	40.7700819803	-73.8933510256	Food	59
Forest Moon of Lugo	40.7743949971	-73.899976	Rest Area	12
The Black Vatican,  Black Label Society	40.768352177	-73.8947175697	General Entertainment	787
Catholic War Veterans - Woodside	40.7680569333	-73.89473185	Military Base	66
ABC Variey Store	40.77251905	-73.90087158	Miscellaneous Shop	6
Chris' Pad	40.7702261357	-73.8975252712	Beer Garden	2
Neptunes	40.7700321247	-73.8934486362	Gas Station	4
Astoria Bakery	40.7709713101	-73.9032726077	Bakery	216
Dynamic Auto Care	40.7764554373	-73.8968534935	Automotive Shop	28
Gate Safe	40.77679	-73.895692	Food	2
Schaller and Weber	40.77	-73.902603	Food	6
Alex's  Barber Shop	40.7702888461	-73.8933338002	None	58
Coffee Shop	40.7700305669	-73.8963424816	Coffee Shop	38
Atlantic Wine & Spirits	40.7732255955	-73.8957166338	Office	36
Hertz Maintenance Facility	40.7749843597	-73.8972884417	Building	9
Mike's Coffee Shop	40.7735618459	-73.9021472685	Coffee Shop	11
Coba New Satellite Office	40.770551	-73.892947	Coworking Space	1
Jims Place	40.773727	-73.892735	Dive Bar	5
HP1 Laundromat	40.7749442993	-73.9033013153	Laundry Service	227
Garden Bay Wines & Spirits	40.7702323129	-73.8915193821	Liquor Store	199
IWash Laundry	40.7705440281	-73.8934428944	Laundry Service	75
Westway Motor Inn	40.7670818792	-73.8971578034	Motel	336
VS Exclusive Cuts II	40.7711549721	-73.9032496417	Salon / Barbershop	28
SiriusXM Studios at JALC	40.7714057284	-73.9006716862	Office	22
Q69 Ditmars Blvd. & 75th Street	40.7685674916	-73.8941950687	Bus Station	412
Precision Barber	40.7771230519	-73.8991271932	Salon / Barbershop	3
starlight house	40.7743902232	-73.9021243023	General Entertainment	5
Q101 Bus	40.7735246989	-73.8943443548	Bus Line	51
Northside Fabrications	40.7774238763	-73.8999367617	Factory	6
Garden Bay Getty	40.76999	-73.893362	Automotive Shop	56
Maddisons World	40.7713658042	-73.9006142703	General Entertainment	23
Q Collective	40.767432	-73.891956	Office	93
IWash Laundry	40.7705440281	-73.8934428944	Laundry Service	75
North queens	40.7683336123	-73.8946888609	Building	929
Trade Fair	40.7705217456	-73.8919729882	Supermarket	624
Big Brother House NYC	40.77193083	-73.89413451	Conference Room	1
Smart Pc Repair	40.77204	-73.893875	None	17
LaGuardia Shopping Center	40.7682814909	-73.8948381467	Shopping Mall	1230
Antonio's Pizzeria And Wine Bar	40.7699237998	-73.8946888609	Pizza Place	650
iWash Laundromat	40.7704818399	-73.8935864393	Laundromat	408
Roma Caterers	40.7704063687	-73.8934027018	Gourmet Shop	80
ABC's of Dog Training LLC	40.770525	-73.892773	Pet Store	5
Coba New Satellite Office	40.770551	-73.892947	Coworking Space	1
Chopsticks	40.7703693347	-73.8932704926	Chinese Restaurant	127
Chop Sticks Chinese	40.770548	-73.892537	Chinese Restaurant	34
Alex's  Barber Shop	40.7702888461	-73.8933338002	None	58
Q100/Q101 Bus Stop. Towards Queensboro Plaza	40.773494882	-73.8940113317	Bus Station	44
MTA - B69	40.76824	-73.89301321	Bus Line	7
Coffee Shop	40.7700305669	-73.8963424816	Coffee Shop	38
The Grand Concourse	40.769355	-73.889588	None	8
Sun Brite Laundromat	40.7705351744	-73.8907499719	Laundry Service	281
Gyro express	40.7700819803	-73.8933510256	Food	59
Q101 Bus	40.7735246989	-73.8943443548	Bus Line	51
